ConstructorName,DriverID,DriverName,CircuitName,AveragePoints,Ranking Groups
BAR,41,Ricardo Zonta,Circuit de Barcelona-Catalunya,0.6,1
Benetton,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Sauber,63,Mika Salo,Circuit de Barcelona-Catalunya,4.125,1
Arrows,50,Jos Verstappen,Circuit de Barcelona-Catalunya,2.125,2
Williams,18,Jenson Button,Circuit de Barcelona-Catalunya,68.61111111111111,2
Jaguar,56,Eddie Irvine,Circuit de Barcelona-Catalunya,19.1,3
Jordan,49,Heinz-Harald Frentzen,Circuit de Barcelona-Catalunya,17.4,1
Jordan,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,2
BAR,35,Jacques Villeneuve,Circuit de Barcelona-Catalunya,21.363636363636363,1
Williams,23,Ralf Schumacher,Circuit de Barcelona-Catalunya,29.90909090909091,1
McLaren,14,David Coulthard,Circuit de Barcelona-Catalunya,35.666666666666664,1
Ferrari,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,1
McLaren,57,Mika Hakkinen,Circuit de Barcelona-Catalunya,38.18181818181818,1
Ferrari,30,Michael Schumacher,Circuit de Barcelona-Catalunya,82.42105263157895,2
Minardi,60,Gastan Mazzacane,Nurburgring,0.0,1
Minardi,48,Marc Genac,Nurburgring,1.25,1
Sauber,63,Mika Salo,Nurburgring,4.125,1
BAR,41,Ricardo Zonta,Nurburgring,0.6,1
Prost,55,Jean Alesi,Nurburgring,18.53846153846154,1
Benetton,25,Alexander Wurz,Nurburgring,7.5,1
Arrows,50,Jos Verstappen,Nurburgring,2.125,2
Arrows,37,Pedro de la Rosa,Nurburgring,3.888888888888889,1
Williams,18,Jenson Button,Nurburgring,68.61111111111111,1
Jordan,49,Heinz-Harald Frentzen,Nurburgring,17.4,2
BAR,35,Jacques Villeneuve,Nurburgring,21.363636363636363,2
Jaguar,56,Eddie Irvine,Nurburgring,19.1,2
Benetton,21,Giancarlo Fisichella,Nurburgring,19.642857142857142,1
Jordan,15,Jarno Trulli,Nurburgring,16.433333333333334,1
Williams,23,Ralf Schumacher,Nurburgring,29.90909090909091,1
Ferrari,22,Rubens Barrichello,Nurburgring,34.63157894736842,1
McLaren,57,Mika Hakkinen,Nurburgring,38.18181818181818,1
Ferrari,30,Michael Schumacher,Nurburgring,82.42105263157895,1
McLaren,14,David Coulthard,Nurburgring,35.666666666666664,3
Minardi,60,Gastan Mazzacane,Circuit de Monaco,0.0,1
Minardi,48,Marc Genac,Circuit de Monaco,1.25,1
BAR,41,Ricardo Zonta,Circuit de Monaco,0.6,1
Prost,2,Nick Heidfeld,Circuit de Monaco,21.583333333333332,1
BAR,35,Jacques Villeneuve,Circuit de Monaco,21.363636363636363,1
Arrows,37,Pedro de la Rosa,Circuit de Monaco,3.888888888888889,1
Arrows,50,Jos Verstappen,Circuit de Monaco,2.125,1
Williams,18,Jenson Button,Circuit de Monaco,68.61111111111111,2
Sauber,63,Mika Salo,Circuit de Monaco,4.125,1
Benetton,25,Alexander Wurz,Circuit de Monaco,7.5,2
Jaguar,56,Eddie Irvine,Circuit de Monaco,19.1,1
Williams,23,Ralf Schumacher,Circuit de Monaco,29.90909090909091,2
Benetton,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,1
Prost,55,Jean Alesi,Circuit de Monaco,18.53846153846154,2
Ferrari,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,1
McLaren,57,Mika Hakkinen,Circuit de Monaco,38.18181818181818,4
Jordan,49,Heinz-Harald Frentzen,Circuit de Monaco,17.4,2
McLaren,14,David Coulthard,Circuit de Monaco,35.666666666666664,1
Jordan,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,1
Ferrari,30,Michael Schumacher,Circuit de Monaco,82.42105263157895,1
Minardi,60,Gastan Mazzacane,Circuit Gilles Villeneuve,0.0,1
Prost,2,Nick Heidfeld,Circuit Gilles Villeneuve,21.583333333333332,1
Minardi,48,Marc Genac,Circuit Gilles Villeneuve,1.25,1
Williams,18,Jenson Button,Circuit Gilles Villeneuve,68.61111111111111,1
Prost,55,Jean Alesi,Circuit Gilles Villeneuve,18.53846153846154,3
Jaguar,56,Eddie Irvine,Circuit Gilles Villeneuve,19.1,1
Sauber,63,Mika Salo,Circuit Gilles Villeneuve,4.125,3
Benetton,25,Alexander Wurz,Circuit Gilles Villeneuve,7.5,1
Arrows,50,Jos Verstappen,Circuit Gilles Villeneuve,2.125,1
Williams,23,Ralf Schumacher,Circuit Gilles Villeneuve,29.90909090909091,3
Benetton,21,Giancarlo Fisichella,Circuit Gilles Villeneuve,19.642857142857142,1
Arrows,37,Pedro de la Rosa,Circuit Gilles Villeneuve,3.888888888888889,2
BAR,41,Ricardo Zonta,Circuit Gilles Villeneuve,0.6,1
Jordan,15,Jarno Trulli,Circuit Gilles Villeneuve,16.433333333333334,1
BAR,35,Jacques Villeneuve,Circuit Gilles Villeneuve,21.363636363636363,2
Jordan,49,Heinz-Harald Frentzen,Circuit Gilles Villeneuve,17.4,1
McLaren,57,Mika Hakkinen,Circuit Gilles Villeneuve,38.18181818181818,1
Ferrari,22,Rubens Barrichello,Circuit Gilles Villeneuve,34.63157894736842,1
McLaren,14,David Coulthard,Circuit Gilles Villeneuve,35.666666666666664,2
Ferrari,30,Michael Schumacher,Circuit Gilles Villeneuve,82.42105263157895,1
Minardi,60,Gastan Mazzacane,Circuit de Nevers Magny-Cours,0.0,1
Minardi,48,Marc Genac,Circuit de Nevers Magny-Cours,1.25,1
Arrows,50,Jos Verstappen,Circuit de Nevers Magny-Cours,2.125,1
BAR,41,Ricardo Zonta,Circuit de Nevers Magny-Cours,0.6,3
Prost,55,Jean Alesi,Circuit de Nevers Magny-Cours,18.53846153846154,1
Benetton,25,Alexander Wurz,Circuit de Nevers Magny-Cours,7.5,4
Prost,2,Nick Heidfeld,Circuit de Nevers Magny-Cours,21.583333333333332,1
Benetton,21,Giancarlo Fisichella,Circuit de Nevers Magny-Cours,19.642857142857142,1
Arrows,37,Pedro de la Rosa,Circuit de Nevers Magny-Cours,3.888888888888889,2
Sauber,63,Mika Salo,Circuit de Nevers Magny-Cours,4.125,1
Williams,18,Jenson Button,Circuit de Nevers Magny-Cours,68.61111111111111,1
Jordan,15,Jarno Trulli,Circuit de Nevers Magny-Cours,16.433333333333334,1
Jordan,49,Heinz-Harald Frentzen,Circuit de Nevers Magny-Cours,17.4,1
BAR,35,Jacques Villeneuve,Circuit de Nevers Magny-Cours,21.363636363636363,1
Jaguar,56,Eddie Irvine,Circuit de Nevers Magny-Cours,19.1,2
Williams,23,Ralf Schumacher,Circuit de Nevers Magny-Cours,29.90909090909091,1
McLaren,57,Mika Hakkinen,Circuit de Nevers Magny-Cours,38.18181818181818,1
Ferrari,22,Rubens Barrichello,Circuit de Nevers Magny-Cours,34.63157894736842,1
McLaren,14,David Coulthard,Circuit de Nevers Magny-Cours,35.666666666666664,1
Ferrari,30,Michael Schumacher,Circuit de Nevers Magny-Cours,82.42105263157895,1
Minardi,60,Gastan Mazzacane,,0.0,1
Jaguar,54,Luciano Burti,,0.0,1
Minardi,48,Marc Genac,,1.25,1
Williams,23,Ralf Schumacher,,29.90909090909091,1
Williams,18,Jenson Button,,68.61111111111111,1
Prost,55,Jean Alesi,,18.53846153846154,1
Jordan,49,Heinz-Harald Frentzen,,17.4,1
Benetton,25,Alexander Wurz,,7.5,1
Prost,2,Nick Heidfeld,,21.583333333333332,1
Arrows,37,Pedro de la Rosa,,3.888888888888889,1
Arrows,50,Jos Verstappen,,2.125,1
Sauber,63,Mika Salo,,4.125,1
Benetton,21,Giancarlo Fisichella,,19.642857142857142,1
BAR,35,Jacques Villeneuve,,21.363636363636363,1
BAR,41,Ricardo Zonta,,0.6,1
Jordan,15,Jarno Trulli,,16.433333333333334,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Ferrari,22,Rubens Barrichello,,34.63157894736842,1
McLaren,14,David Coulthard,,35.666666666666664,1
McLaren,57,Mika Hakkinen,,38.18181818181818,1
Minardi,48,Marc Genac,Hockenheimring,1.25,1
Minardi,60,Gastan Mazzacane,Hockenheimring,0.0,1
Prost,55,Jean Alesi,Hockenheimring,18.53846153846154,1
Ferrari,22,Rubens Barrichello,Hockenheimring,34.63157894736842,1
Jordan,49,Heinz-Harald Frentzen,Hockenheimring,17.4,1
Williams,18,Jenson Button,Hockenheimring,68.61111111111111,1
Sauber,63,Mika Salo,Hockenheimring,4.125,1
Williams,23,Ralf Schumacher,Hockenheimring,29.90909090909091,1
Prost,2,Nick Heidfeld,Hockenheimring,21.583333333333332,1
BAR,41,Ricardo Zonta,Hockenheimring,0.6,3
Arrows,50,Jos Verstappen,Hockenheimring,2.125,3
Jaguar,56,Eddie Irvine,Hockenheimring,19.1,1
BAR,35,Jacques Villeneuve,Hockenheimring,21.363636363636363,1
Benetton,25,Alexander Wurz,Hockenheimring,7.5,2
Jordan,15,Jarno Trulli,Hockenheimring,16.433333333333334,3
Arrows,37,Pedro de la Rosa,Hockenheimring,3.888888888888889,4
McLaren,57,Mika Hakkinen,Hockenheimring,38.18181818181818,1
Benetton,21,Giancarlo Fisichella,Hockenheimring,19.642857142857142,1
Ferrari,30,Michael Schumacher,Hockenheimring,82.42105263157895,1
McLaren,14,David Coulthard,Hockenheimring,35.666666666666664,3
Minardi,60,Gastan Mazzacane,Hungaroring,0.0,1
Minardi,48,Marc Genac,Hungaroring,1.25,1
Arrows,50,Jos Verstappen,Hungaroring,2.125,1
Prost,2,Nick Heidfeld,Hungaroring,21.583333333333332,3
BAR,41,Ricardo Zonta,Hungaroring,0.6,1
BAR,35,Jacques Villeneuve,Hungaroring,21.363636363636363,1
Arrows,37,Pedro de la Rosa,Hungaroring,3.888888888888889,4
Prost,55,Jean Alesi,Hungaroring,18.53846153846154,2
Jordan,15,Jarno Trulli,Hungaroring,16.433333333333334,1
Benetton,25,Alexander Wurz,Hungaroring,7.5,1
Jaguar,56,Eddie Irvine,Hungaroring,19.1,1
Sauber,63,Mika Salo,Hungaroring,4.125,4
Williams,18,Jenson Button,Hungaroring,68.61111111111111,4
Benetton,21,Giancarlo Fisichella,Hungaroring,19.642857142857142,1
Jordan,49,Heinz-Harald Frentzen,Hungaroring,17.4,1
Ferrari,22,Rubens Barrichello,Hungaroring,34.63157894736842,1
Williams,23,Ralf Schumacher,Hungaroring,29.90909090909091,4
McLaren,57,Mika Hakkinen,Hungaroring,38.18181818181818,1
McLaren,14,David Coulthard,Hungaroring,35.666666666666664,4
Ferrari,30,Michael Schumacher,Hungaroring,82.42105263157895,4
Minardi,60,Gastan Mazzacane,Circuit de Spa-Francorchamps,0.0,1
Minardi,48,Marc Genac,Circuit de Spa-Francorchamps,1.25,1
Arrows,50,Jos Verstappen,Circuit de Spa-Francorchamps,2.125,1
Benetton,25,Alexander Wurz,Circuit de Spa-Francorchamps,7.5,1
Sauber,63,Mika Salo,Circuit de Spa-Francorchamps,4.125,1
Prost,55,Jean Alesi,Circuit de Spa-Francorchamps,18.53846153846154,3
Arrows,37,Pedro de la Rosa,Circuit de Spa-Francorchamps,3.888888888888889,1
Prost,2,Nick Heidfeld,Circuit de Spa-Francorchamps,21.583333333333332,2
BAR,41,Ricardo Zonta,Circuit de Spa-Francorchamps,0.6,1
Jaguar,56,Eddie Irvine,Circuit de Spa-Francorchamps,19.1,1
Benetton,21,Giancarlo Fisichella,Circuit de Spa-Francorchamps,19.642857142857142,2
Ferrari,22,Rubens Barrichello,Circuit de Spa-Francorchamps,34.63157894736842,2
Jordan,49,Heinz-Harald Frentzen,Circuit de Spa-Francorchamps,17.4,1
BAR,35,Jacques Villeneuve,Circuit de Spa-Francorchamps,21.363636363636363,1
Williams,23,Ralf Schumacher,Circuit de Spa-Francorchamps,29.90909090909091,1
McLaren,14,David Coulthard,Circuit de Spa-Francorchamps,35.666666666666664,1
Ferrari,30,Michael Schumacher,Circuit de Spa-Francorchamps,82.42105263157895,1
Williams,18,Jenson Button,Circuit de Spa-Francorchamps,68.61111111111111,3
Jordan,15,Jarno Trulli,Circuit de Spa-Francorchamps,16.433333333333334,1
McLaren,57,Mika Hakkinen,Circuit de Spa-Francorchamps,38.18181818181818,1
Minardi,60,Gastan Mazzacane,Autodromo Nazionale Monza,0.0,1
Minardi,48,Marc Genac,Autodromo Nazionale Monza,1.25,1
Prost,2,Nick Heidfeld,Autodromo Nazionale Monza,21.583333333333332,1
Prost,55,Jean Alesi,Autodromo Nazionale Monza,18.53846153846154,1
BAR,41,Ricardo Zonta,Autodromo Nazionale Monza,0.6,1
Sauber,63,Mika Salo,Autodromo Nazionale Monza,4.125,1
Jaguar,56,Eddie Irvine,Autodromo Nazionale Monza,19.1,1
Benetton,25,Alexander Wurz,Autodromo Nazionale Monza,7.5,1
Williams,18,Jenson Button,Autodromo Nazionale Monza,68.61111111111111,3
Arrows,50,Jos Verstappen,Autodromo Nazionale Monza,2.125,1
Arrows,37,Pedro de la Rosa,Autodromo Nazionale Monza,3.888888888888889,1
Benetton,21,Giancarlo Fisichella,Autodromo Nazionale Monza,19.642857142857142,3
Jordan,49,Heinz-Harald Frentzen,Autodromo Nazionale Monza,17.4,1
Williams,23,Ralf Schumacher,Autodromo Nazionale Monza,29.90909090909091,1
Jordan,15,Jarno Trulli,Autodromo Nazionale Monza,16.433333333333334,1
McLaren,14,David Coulthard,Autodromo Nazionale Monza,35.666666666666664,1
BAR,35,Jacques Villeneuve,Autodromo Nazionale Monza,21.363636363636363,2
McLaren,57,Mika Hakkinen,Autodromo Nazionale Monza,38.18181818181818,1
Ferrari,22,Rubens Barrichello,Autodromo Nazionale Monza,34.63157894736842,1
Ferrari,30,Michael Schumacher,Autodromo Nazionale Monza,82.42105263157895,1
Minardi,48,Marc Genac,,1.25,1
Minardi,60,Gastan Mazzacane,,0.0,1
Prost,55,Jean Alesi,,18.53846153846154,1
Arrows,37,Pedro de la Rosa,,3.888888888888889,1
Jaguar,56,Eddie Irvine,,19.1,1
Prost,2,Nick Heidfeld,,21.583333333333332,1
Benetton,21,Giancarlo Fisichella,,19.642857142857142,1
Sauber,63,Mika Salo,,4.125,1
Arrows,50,Jos Verstappen,,2.125,1
BAR,41,Ricardo Zonta,,0.6,1
Benetton,25,Alexander Wurz,,7.5,1
Williams,23,Ralf Schumacher,,29.90909090909091,1
BAR,35,Jacques Villeneuve,,21.363636363636363,1
Jordan,49,Heinz-Harald Frentzen,,17.4,1
Williams,18,Jenson Button,,68.61111111111111,1
Jordan,15,Jarno Trulli,,16.433333333333334,1
Ferrari,22,Rubens Barrichello,,34.63157894736842,1
McLaren,57,Mika Hakkinen,,38.18181818181818,1
McLaren,14,David Coulthard,,35.666666666666664,1
Ferrari,30,Michael Schumacher,,82.42105263157895,1
Minardi,60,Gastan Mazzacane,Suzuka Circuit,0.0,1
Minardi,48,Marc Genac,Suzuka Circuit,1.25,1
Sauber,63,Mika Salo,Suzuka Circuit,4.125,1
BAR,41,Ricardo Zonta,Suzuka Circuit,0.6,1
Prost,55,Jean Alesi,Suzuka Circuit,18.53846153846154,2
Prost,2,Nick Heidfeld,Suzuka Circuit,21.583333333333332,3
Jordan,15,Jarno Trulli,Suzuka Circuit,16.433333333333334,1
Arrows,50,Jos Verstappen,Suzuka Circuit,2.125,2
Arrows,37,Pedro de la Rosa,Suzuka Circuit,3.888888888888889,1
Benetton,21,Giancarlo Fisichella,Suzuka Circuit,19.642857142857142,3
Benetton,25,Alexander Wurz,Suzuka Circuit,7.5,2
BAR,35,Jacques Villeneuve,Suzuka Circuit,21.363636363636363,1
Jordan,49,Heinz-Harald Frentzen,Suzuka Circuit,17.4,1
Jaguar,56,Eddie Irvine,Suzuka Circuit,19.1,4
Williams,23,Ralf Schumacher,Suzuka Circuit,29.90909090909091,1
Williams,18,Jenson Button,Suzuka Circuit,68.61111111111111,1
Ferrari,22,Rubens Barrichello,Suzuka Circuit,34.63157894736842,1
McLaren,14,David Coulthard,Suzuka Circuit,35.666666666666664,1
McLaren,57,Mika Hakkinen,Suzuka Circuit,38.18181818181818,1
Ferrari,30,Michael Schumacher,Suzuka Circuit,82.42105263157895,1
Minardi,60,Gastan Mazzacane,Sepang International Circuit,0.0,1
Minardi,48,Marc Genac,Sepang International Circuit,1.25,1
Prost,2,Nick Heidfeld,Sepang International Circuit,21.583333333333332,1
Prost,55,Jean Alesi,Sepang International Circuit,18.53846153846154,1
Sauber,63,Mika Salo,Sepang International Circuit,4.125,1
Williams,18,Jenson Button,Sepang International Circuit,68.61111111111111,3
Arrows,50,Jos Verstappen,Sepang International Circuit,2.125,1
Arrows,37,Pedro de la Rosa,Sepang International Circuit,3.888888888888889,1
Benetton,21,Giancarlo Fisichella,Sepang International Circuit,19.642857142857142,1
BAR,41,Ricardo Zonta,Sepang International Circuit,0.6,2
Jordan,49,Heinz-Harald Frentzen,Sepang International Circuit,17.4,2
Jordan,15,Jarno Trulli,Sepang International Circuit,16.433333333333334,3
Williams,23,Ralf Schumacher,Sepang International Circuit,29.90909090909091,2
Jaguar,56,Eddie Irvine,Sepang International Circuit,19.1,1
BAR,35,Jacques Villeneuve,Sepang International Circuit,21.363636363636363,1
Benetton,25,Alexander Wurz,Sepang International Circuit,7.5,3
Ferrari,22,Rubens Barrichello,Sepang International Circuit,34.63157894736842,1
McLaren,14,David Coulthard,Sepang International Circuit,35.666666666666664,1
McLaren,57,Mika Hakkinen,Sepang International Circuit,38.18181818181818,3
Ferrari,30,Michael Schumacher,Sepang International Circuit,82.42105263157895,1
Minardi,48,Marc Genac,Melbourne Grand Prix Circuit,1.25,1
Minardi,69,Luca Badoer,Melbourne Grand Prix Circuit,0.0,1
Prost,44,Olivier Panis,Melbourne Grand Prix Circuit,7.6,1
BAR,41,Ricardo Zonta,Melbourne Grand Prix Circuit,0.6,1
Arrows,37,Pedro de la Rosa,Melbourne Grand Prix Circuit,3.888888888888889,1
Sauber,55,Jean Alesi,Melbourne Grand Prix Circuit,18.53846153846154,1
Prost,15,Jarno Trulli,Melbourne Grand Prix Circuit,16.433333333333334,3
BAR,35,Jacques Villeneuve,Melbourne Grand Prix Circuit,21.363636363636363,2
Benetton,25,Alexander Wurz,Melbourne Grand Prix Circuit,7.5,4
Williams,23,Ralf Schumacher,Melbourne Grand Prix Circuit,29.90909090909091,1
Benetton,21,Giancarlo Fisichella,Melbourne Grand Prix Circuit,19.642857142857142,1
Ferrari,56,Eddie Irvine,Melbourne Grand Prix Circuit,19.1,1
Jordan,49,Heinz-Harald Frentzen,Melbourne Grand Prix Circuit,17.4,1
Stewart,22,Rubens Barrichello,Melbourne Grand Prix Circuit,34.63157894736842,4
Ferrari,30,Michael Schumacher,Melbourne Grand Prix Circuit,82.42105263157895,2
McLaren,14,David Coulthard,Melbourne Grand Prix Circuit,35.666666666666664,1
McLaren,57,Mika Hakkinen,Melbourne Grand Prix Circuit,38.18181818181818,1
BAR,35,Jacques Villeneuve,Autudromo Jose Carlos Pace,21.363636363636363,1
Minardi,48,Marc Genac,Autudromo Jose Carlos Pace,1.25,1
Arrows,37,Pedro de la Rosa,Autudromo Jose Carlos Pace,3.888888888888889,1
Sauber,55,Jean Alesi,Autudromo Jose Carlos Pace,18.53846153846154,3
Prost,15,Jarno Trulli,Autudromo Jose Carlos Pace,16.433333333333334,2
Prost,44,Olivier Panis,Autudromo Jose Carlos Pace,7.6,1
Williams,23,Ralf Schumacher,Autudromo Jose Carlos Pace,29.90909090909091,1
Benetton,25,Alexander Wurz,Autudromo Jose Carlos Pace,7.5,1
Jordan,49,Heinz-Harald Frentzen,Autudromo Jose Carlos Pace,17.4,1
Ferrari,56,Eddie Irvine,Autudromo Jose Carlos Pace,19.1,1
Benetton,21,Giancarlo Fisichella,Autudromo Jose Carlos Pace,19.642857142857142,2
Ferrari,30,Michael Schumacher,Autudromo Jose Carlos Pace,82.42105263157895,1
Stewart,22,Rubens Barrichello,Autudromo Jose Carlos Pace,34.63157894736842,2
McLaren,14,David Coulthard,Autudromo Jose Carlos Pace,35.666666666666664,1
McLaren,57,Mika Hakkinen,Autudromo Jose Carlos Pace,38.18181818181818,1
BAR,41,Ricardo Zonta,Autudromo Jose Carlos Pace,0.6,1
Minardi,69,Luca Badoer,Autodromo Enzo e Dino Ferrari,0.0,1
Minardi,48,Marc Genac,Autodromo Enzo e Dino Ferrari,1.25,1
BAR,63,Mika Salo,Autodromo Enzo e Dino Ferrari,4.125,1
Arrows,37,Pedro de la Rosa,Autodromo Enzo e Dino Ferrari,3.888888888888889,4
Benetton,25,Alexander Wurz,Autodromo Enzo e Dino Ferrari,7.5,3
Benetton,21,Giancarlo Fisichella,Autodromo Enzo e Dino Ferrari,19.642857142857142,1
BAR,35,Jacques Villeneuve,Autodromo Enzo e Dino Ferrari,21.363636363636363,1
Sauber,55,Jean Alesi,Autodromo Enzo e Dino Ferrari,18.53846153846154,1
Prost,44,Olivier Panis,Autodromo Enzo e Dino Ferrari,7.6,3
Williams,23,Ralf Schumacher,Autodromo Enzo e Dino Ferrari,29.90909090909091,2
Jordan,49,Heinz-Harald Frentzen,Autodromo Enzo e Dino Ferrari,17.4,2
Stewart,22,Rubens Barrichello,Autodromo Enzo e Dino Ferrari,34.63157894736842,1
Prost,15,Jarno Trulli,Autodromo Enzo e Dino Ferrari,16.433333333333334,1
Ferrari,56,Eddie Irvine,Autodromo Enzo e Dino Ferrari,19.1,2
Ferrari,30,Michael Schumacher,Autodromo Enzo e Dino Ferrari,82.42105263157895,1
McLaren,14,David Coulthard,Autodromo Enzo e Dino Ferrari,35.666666666666664,1
McLaren,57,Mika Hakkinen,Autodromo Enzo e Dino Ferrari,38.18181818181818,1
Minardi,48,Marc Genac,Circuit de Monaco,1.25,1
Arrows,37,Pedro de la Rosa,Circuit de Monaco,3.888888888888889,1
Minardi,69,Luca Badoer,Circuit de Monaco,0.0,4
Prost,44,Olivier Panis,Circuit de Monaco,7.6,1
Williams,23,Ralf Schumacher,Circuit de Monaco,29.90909090909091,1
Sauber,55,Jean Alesi,Circuit de Monaco,18.53846153846154,1
BAR,63,Mika Salo,Circuit de Monaco,4.125,1
Benetton,25,Alexander Wurz,Circuit de Monaco,7.5,1
Benetton,21,Giancarlo Fisichella,Circuit de Monaco,19.642857142857142,1
BAR,35,Jacques Villeneuve,Circuit de Monaco,21.363636363636363,2
Prost,15,Jarno Trulli,Circuit de Monaco,16.433333333333334,1
Jordan,49,Heinz-Harald Frentzen,Circuit de Monaco,17.4,1
Stewart,22,Rubens Barrichello,Circuit de Monaco,34.63157894736842,2
Ferrari,56,Eddie Irvine,Circuit de Monaco,19.1,1
McLaren,14,David Coulthard,Circuit de Monaco,35.666666666666664,1
Ferrari,30,Michael Schumacher,Circuit de Monaco,82.42105263157895,1
McLaren,57,Mika Hakkinen,Circuit de Monaco,38.18181818181818,3
Minardi,69,Luca Badoer,Circuit de Barcelona-Catalunya,0.0,1
Minardi,48,Marc Genac,Circuit de Barcelona-Catalunya,1.25,1
Arrows,37,Pedro de la Rosa,Circuit de Barcelona-Catalunya,3.888888888888889,1
Benetton,25,Alexander Wurz,Circuit de Barcelona-Catalunya,7.5,1
BAR,63,Mika Salo,Circuit de Barcelona-Catalunya,4.125,1
Prost,44,Olivier Panis,Circuit de Barcelona-Catalunya,7.6,2
Benetton,21,Giancarlo Fisichella,Circuit de Barcelona-Catalunya,19.642857142857142,1
Williams,23,Ralf Schumacher,Circuit de Barcelona-Catalunya,29.90909090909091,1
Prost,15,Jarno Trulli,Circuit de Barcelona-Catalunya,16.433333333333334,1
Jordan,49,Heinz-Harald Frentzen,Circuit de Barcelona-Catalunya,17.4,2
Stewart,22,Rubens Barrichello,Circuit de Barcelona-Catalunya,34.63157894736842,1
BAR,35,Jacques Villeneuve,Circuit de Barcelona-Catalunya,21.363636363636363,2
Sauber,55,Jean Alesi,Circuit de Barcelona-Catalunya,18.53846153846154,1
Ferrari,30,Michael Schumacher,Circuit de Barcelona-Catalunya,82.42105263157895,1
McLaren,14,David Coulthard,Circuit de Barcelona-Catalunya,35.666666666666664,1
Ferrari,56,Eddie Irvine,Circuit de Barcelona-Catalunya,19.1,3
McLaren,57,Mika Hakkinen,Circuit de Barcelona-Catalunya,38.18181818181818,1
Minardi,48,Marc Genac,Circuit Gilles Villeneuve,1.25,1
Minardi,69,Luca Badoer,Circuit Gilles Villeneuve,0.0,1
Arrows,37,Pedro de la Rosa,Circuit Gilles Villeneuve,3.888888888888889,1
BAR,41,Ricardo Zonta,Circuit Gilles Villeneuve,0.6,3
BAR,35,Jacques Villeneuve,Circuit Gilles Villeneuve,21.363636363636363,1
Prost,44,Olivier Panis,Circuit Gilles Villeneuve,7.6,1
Williams,23,Ralf Schumacher,Circuit Gilles Villeneuve,29.90909090909091,1
Benetton,25,Alexander Wurz,Circuit Gilles Villeneuve,7.5,1
Prost,15,Jarno Trulli,Circuit Gilles Villeneuve,16.433333333333334,1
Sauber,55,Jean Alesi,Circuit Gilles Villeneuve,18.53846153846154,1
Benetton,21,Giancarlo Fisichella,Circuit Gilles Villeneuve,19.642857142857142,1
Jordan,49,Heinz-Harald Frentzen,Circuit Gilles Villeneuve,17.4,2
Stewart,22,Rubens Barrichello,Circuit Gilles Villeneuve,34.63157894736842,1
McLaren,14,David Coulthard,Circuit Gilles Villeneuve,35.666666666666664,3
Ferrari,56,Eddie Irvine,Circuit Gilles Villeneuve,19.1,1
McLaren,57,Mika Hakkinen,Circuit Gilles Villeneuve,38.18181818181818,1
Ferrari,30,Michael Schumacher,Circuit Gilles Villeneuve,82.42105263157895,1
Arrows,37,Pedro de la Rosa,Circuit de Nevers Magny-Cours,3.888888888888889,1
Minardi,69,Luca Badoer,Circuit de Nevers Magny-Cours,0.0,1
Minardi,48,Marc Genac,Circuit de Nevers Magny-Cours,1.25,1
Ferrari,56,Eddie Irvine,Circuit de Nevers Magny-Cours,19.1,1
Williams,23,Ralf Schumacher,Circuit de Nevers Magny-Cours,29.90909090909091,1
McLaren,57,Mika Hakkinen,Circuit de Nevers Magny-Cours,38.18181818181818,1
Benetton,25,Alexander Wurz,Circuit de Nevers Magny-Cours,7.5,3
BAR,35,Jacques Villeneuve,Circuit de Nevers Magny-Cours,21.363636363636363,3
BAR,41,Ricardo Zonta,Circuit de Nevers Magny-Cours,0.6,1
Prost,15,Jarno Trulli,Circuit de Nevers Magny-Cours,16.433333333333334,1
Benetton,21,Giancarlo Fisichella,Circuit de Nevers Magny-Cours,19.642857142857142,2
Ferrari,30,Michael Schumacher,Circuit de Nevers Magny-Cours,82.42105263157895,1
Jordan,49,Heinz-Harald Frentzen,Circuit de Nevers Magny-Cours,17.4,1
McLaren,14,David Coulthard,Circuit de Nevers Magny-Cours,35.666666666666664,1
Prost,44,Olivier Panis,Circuit de Nevers Magny-Cours,7.6,2
Sauber,55,Jean Alesi,Circuit de Nevers Magny-Cours,18.53846153846154,1
Stewart,22,Rubens Barrichello,Circuit de Nevers Magny-Cours,34.63157894736842,3
Minardi,48,Marc Genac,Silverstone Circuit,1.25,1
Minardi,69,Luca Badoer,Silverstone Circuit,0.0,1
Arrows,37,Pedro de la Rosa,Silverstone Circuit,3.888888888888889,1
Benetton,25,Alexander Wurz,Silverstone Circuit,7.5,1
Benetton,21,Giancarlo Fisichella,Silverstone Circuit,19.642857142857142,1
BAR,41,Ricardo Zonta,Silverstone Circuit,0.6,4
Prost,44,Olivier Panis,Silverstone Circuit,7.6,1
Prost,15,Jarno Trulli,Silverstone Circuit,16.433333333333334,1
Sauber,55,Jean Alesi,Silverstone Circuit,18.53846153846154,2
BAR,35,Jacques Villeneuve,Silverstone Circuit,21.363636363636363,2
Williams,23,Ralf Schumacher,Silverstone Circuit,29.90909090909091,1
