DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations,Rank
504,0,105,0,436,0,1,1243
505,0,169,0,3,0,1,1243
505,0,170,0,268,0,1,1243
506,0,32,0,871,0,1,1243
506,0,105,0,436,0,2,1243
506,0,170,0,268,0,1,1243
507,0,106,0,9,0,1,1243
507,0,170,0,268,0,1,1243
508,0,106,0,9,0,1,1243
508,0,170,0,268,0,1,1243
509,14,107,29,22,2.9,2,602
509,9,108,29,17,2.9,3,602
509,6,113,29,226,2.9,4,602
509,0,160,29,1,2.9,1,602
510,6,108,6,17,2,2,965
510,0,113,6,226,2,1,965
511,3,109,3,7,1.5,2,1071
512,7,110,10,15,1.25,2,830
512,0,113,10,226,1.25,2,830
512,3,114,10,39,1.25,3,830
512,0,138,10,4,1.25,1,830
512,0,143,10,1,1.25,1,830
513,1,111,1,6,0.111111111,3,1177
513,0,113,1,226,0.111111111,4,1177
513,0,114,1,39,0.111111111,1,1177
513,0,135,1,4,0.111111111,1,1177
514,0,109,0,7,0,1,1243
514,0,112,0,2,0,1,1243
514,0,113,0,226,0,2,1243
514,0,119,0,3,0,1,1243
515,0,111,0,6,0,1,1243
516,0,113,0,226,0,5,1243
517,0,108,0,17,0,1,1243
517,0,113,0,226,0,1,1243
518,3,110,6.5,15,0.8125,2,960
518,3.5,113,6.5,226,0.8125,3,960
518,0,114,6.5,39,0.8125,2,960
518,0,129,6.5,10,0.8125,1,960
518,0,150,6.5,8,0.8125,1,960
519,1,113,1,226,0.333333333,2,1177
519,0,114,1,39,0.333333333,1,1177
520,0,110,0,15,0,1,1243
520,0,113,0,226,0,4,1243
520,0,114,0,39,0,3,1243
520,0,157,0,1,0,1,1243
521,0,107,0,22,0,1,1243
521,0,113,0,226,0,2,1243
521,0,114,0,39,0,2,1243
521,0,156,0,2,0,1,1243
522,0,112,0,2,0,1,1243
522,0,113,0,226,0,1,1243
523,0,111,0,6,0,1,1243
523,0,113,0,226,0,2,1243
524,0,115,0,2,0,1,1243
525,8,108,18,17,2,3,668
525,0,113,18,226,2,1,668
525,10,114,18,39,2,4,668
525,0,134,18,8,2,1,668
526,0,105,9.5,436,1.1875,1,861
526,0,107,9.5,22,1.1875,2,861
526,0,110,9.5,15,1.1875,1,861
526,1.5,113,9.5,226,1.1875,3,861
526,8,114,9.5,39,1.1875,1,861
527,0,114,0,39,0,3,1243
527,0,116,0,3,0,1,1243
528,0,107,4,22,0.5,1,1037
528,4,109,4,7,0.5,4,1037
528,0,113,4,226,0.5,3,1037
529,0,107,11,22,1,1,797
529,7,108,11,17,1,2,797
529,4,113,11,226,1,5,797
529,0,114,11,39,1,1,797
529,0,150,11,8,1,3,797
530,0,108,0,17,0,1,1243
531,0,113,0,226,0,1,1243
531,0,114,0,39,0,2,1243
532,0,113,0,226,0,3,1243
532,0,135,0,4,0,1,1243
533,0,108,4,17,0.666666667,2,1037
533,4,113,4,226,0.666666667,4,1037
534,0,113,0,226,0,2,1243
535,0,108,0,17,0,1,1243
535,0,113,0,226,0,1,1243
536,0,107,0,22,0,1,1243
536,0,110,0,15,0,1,1243
536,0,113,0,226,0,1,1243
537,0,107,2,22,0.4,4,1122
537,2,113,2,226,0.4,1,1122
538,0,113,0,226,0,2,1243
538,0,116,0,3,0,1,1243
538,0,120,0,3,0,2,1243
539,0,113,0,226,0,1,1243
539,0,114,0,39,0,1,1243
540,0,32,0,871,0,1,1243
540,0,170,0,268,0,1,1243
541,1,32,5,871,0.833333333,1,998
541,0,66,5,562,0.833333333,4,998
541,0,87,5,103,0.833333333,1,998
541,0,105,5,436,0.833333333,1,998
541,4,125,5,54,0.833333333,1,998
541,0,170,5,268,0.833333333,1,998
542,0,32,0,871,0,2,1243
543,0,105,3,436,1,2,1071
543,0,127,3,8,1,1,1071
543,3,171,3,6,1,1,1071
544,0,170,0,268,0,1,1243
545,0,104,0,2,0,1,1243
546,0,170,0,268,0,1,1243
547,0,87,2,103,0.333333333,1,1122
547,2,105,2,436,0.333333333,5,1122
548,0,105,0,436,0,1,1243
549,0,32,0,871,0,1,1243
549,0,105,0,436,0,1,1243
549,0,125,0,54,0,2,1243
549,0,169,0,3,0,1,1243
549,0,170,0,268,0,1,1243
550,0,170,0,268,0,1,1243
551,0,95,0,84,0,1,1243
551,0,105,0,436,0,1,1243
552,0,170,0,268,0,1,1243
553,0,105,0,436,0,2,1243
554,2,6,51,2140,6.375,1,509
554,7,66,51,562,6.375,1,509
554,36,105,51,436,6.375,4,509
554,6,128,51,102,6.375,3,509
555,8.5,113,8.5,226,1.0625,7,887
555,0,138,8.5,4,1.0625,1,887
556,0,113,0,226,0,6,1243
556,0,138,0,4,0,1,1243
557,0,113,0,226,0,1,1243
558,0,113,0,226,0,4,1243
558,0,114,0,39,0,1,1243
559,8,107,8,22,1.333333333,2,895
559,0,113,8,226,1.333333333,3,895
559,0,114,8,39,1.333333333,1,895
560,0,113,0,226,0,2,1243
560,0,114,0,39,0,1,1243
561,0,113,0,226,0,2,1243
561,0,121,0,1,0,1,1243
562,0,110,0,15,0,1,1243
562,0,113,0,226,0,2,1243
562,0,115,0,2,0,1,1243
563,0,113,0,226,0,2,1243
563,0,114,0,39,0,1,1243
563,0,120,0,3,0,1,1243
564,0,107,0,22,0,1,1243
564,0,113,0,226,0,1,1243
565,0,113,0,226,0,2,1243
565,0,122,0,1,0,1,1243
566,0,105,0,436,0,1,1243
566,0,117,0,11,0,1,1243
567,0,105,0,436,0,1,1243
567,0,124,0,1,0,1,1243
568,0,105,0,436,0,1,1243
569,0,170,0,268,0,1,1243
570,0,170,0,268,0,1,1243
571,0,32,0,871,0,1,1243
572,0,95,0,84,0,1,1243
573,0,6,0,2140,0,1,1243
573,0,168,0,1,0,1,1243
574,0,169,0,3,0,1,1243
575,0,125,0,54,0,1,1243
576,0,105,0,436,0,1,1243
577,33,6,45,2140,7.5,3,530
577,12,105,45,436,7.5,3,530
578,113.64,6,127.64,2140,18.23428571,5,314
578,0,66,127.64,562,18.23428571,1,314
578,10,87,127.64,103,18.23428571,1,314
578,4,105,127.64,436,18.23428571,1,314
578,0,118,127.64,71,18.23428571,2,314
579,34.5,6,279.14,2140,34.8925,1,133
579,64,51,279.14,244,34.8925,2,133
579,99.5,105,279.14,436,34.8925,4,133
579,81.14,131,279.14,354,34.8925,2,133
580,6,105,6,436,1.2,5,965
581,47,6,47,2140,6.714285714,3,521
581,0,105,47,436,6.714285714,1,521
581,0,118,47,71,6.714285714,1,521
581,0,133,47,47,6.714285714,2,521
582,0,105,0,436,0,1,1243
583,1.5,105,1.5,436,0.75,2,1173
584,0,125,0,54,0,1,1243
585,0,99,0,11,0,1,1243
585,0,125,0,54,0,1,1243
586,0,105,0,436,0,2,1243
586,0,127,0,8,0,1,1243
586,0,137,0,1,0,1,1243
587,0,125,0,54,0,1,1243
588,0,105,0,436,0,1,1243
589,4,105,4,436,0.666666667,4,1037
589,0,127,4,8,0.666666667,1,1037
589,0,132,4,11,0.666666667,1,1037
589,0,154,4,82,0.666666667,1,1037
590,13,118,16,71,8,2,705
590,3,125,16,54,8,1,705
591,6,108,6,17,6,1,965
592,0,107,0,22,0,1,1243
592,0,110,0,15,0,1,1243
592,0,113,0,226,0,2,1243
592,0,136,0,2,0,2,1243
593,12,113,12,226,1.333333333,9,784
594,0,113,0,226,0,2,1243
594,0,114,0,39,0,1,1243
595,0,113,0,226,0,1,1243
595,0,114,0,39,0,1,1243
596,0,107,0,22,0,1,1243
596,0,113,0,226,0,3,1243
596,0,129,0,10,0,1,1243
597,0,113,0,226,0,5,1243
598,0,113,0,226,0,1,1243
599,0,114,0,39,0,1,1243
600,0,87,0,103,0,1,1243
601,0,87,0,103,0,2,1243
602,0,87,0,103,0,1,1243
603,0,87,0,103,0,1,1243
604,0,87,0,103,0,1,1243
605,0,87,0,103,0,1,1243
606,4,6,4,2140,2,2,1037
607,0,6,5,2140,1.666666667,1,998
607,5,105,5,436,1.666666667,2,998
608,13.5,6,19.5,2140,6.5,3,650
608,6,132,19.5,11,6.5,1,650
609,0,6,0,2140,0,1,1243
609,0,105,0,436,0,3,1243
609,0,128,0,102,0,1,1243
609,0,131,0,354,0,1,1243
609,0,141,0,29,0,1,1243
610,0,66,0,562,0,1,1243
610,0,87,0,103,0,1,1243
610,0,125,0,54,0,1,1243
611,8,108,20,17,2.5,1,644
611,12,113,20,226,2.5,7,644
612,2,113,5,226,0.714285714,6,998
612,0,129,5,10,0.714285714,1,998
612,0,134,5,8,0.714285714,1,998
612,0,138,5,4,0.714285714,1,998
612,3,149,5,2,0.714285714,1,998
613,0,113,0,226,0,3,1243
614,0,113,0,226,0,1,1243
615,1.5,113,1.5,226,0.1875,8,1173
616,0,113,0,226,0,1,1243
617,0,87,0,103,0,1,1243
618,0,66,0,562,0,1,1243
619,0,87,0,103,0,4,1243
619,0,151,0,13,0,2,1243
620,3.33,6,3.33,2140,0.666,3,1068
620,0,95,3.33,84,0.666,1,1068
620,0,105,3.33,436,0.666,1,1068
621,0,87,0,103,0,1,1243
622,0,6,1.5,2140,0.375,1,1173
622,1.5,105,1.5,436,0.375,3,1173
623,0,105,0,436,0,2,1243
624,0,105,2,436,1,1,1122
624,2,128,2,102,1,2,1122
625,0,127,2,8,0.4,2,1122
625,2,128,2,102,0.4,3,1122
626,4,6,16,2140,2.285714286,1,705
626,9,128,16,102,2.285714286,4,705
626,3,141,16,29,2.285714286,2,705
627,0,6,18,2140,2.571428571,3,668
627,2,105,18,436,2.571428571,3,668
627,16,154,18,82,2.571428571,2,668
628,8,113,8,226,1.6,3,895
628,0,114,8,39,1.6,2,895
629,0,113,0,226,0,2,1243
629,0,129,0,10,0,1,1243
630,0,113,0,226,0,3,1243
630,0,134,0,8,0,1,1243
631,0,113,0,226,0,1,1243
631,0,134,0,8,0,1,1243
632,9,6,11,2140,2.2,2,797
632,0,128,11,102,2.2,1,797
632,2,133,11,47,2.2,2,797
632,0,141,11,29,2.2,1,797
633,43,6,49,2140,7,5,518
633,4,105,49,436,7,2,518
633,2,132,49,11,7,2,518
634,0,125,0,54,0,1,1243
635,0,118,0,71,0,1,1243
636,0,125,0,54,0,1,1243
637,0,125,0,54,0,1,1243
638,0,105,0,436,0,3,1243
639,0,128,0,102,0,1,1243
640,2,51,9,244,1.5,1,866
640,7,105,9,436,1.5,6,866
641,32,6,41,2140,6.833333333,4,538
641,0,51,41,244,6.833333333,1,538
641,0,118,41,71,6.833333333,1,538
641,9,131,41,354,6.833333333,1,538
642,75.33,6,127.33,2140,21.22166667,4,319
642,52,51,127.33,244,21.22166667,2,319
643,13,105,13,436,4.333333333,2,767
643,0,128,13,102,4.333333333,1,767
644,4,105,4,436,1.333333333,3,1037
645,0,105,0,436,0,1,1243
645,0,128,0,102,0,1,1243
646,0,128,0,102,0,1,1243
647,136,6,140,2140,23.33333333,5,293
647,3,51,140,244,23.33333333,1,293
647,0,105,140,436,23.33333333,1,293
647,1,132,140,11,23.33333333,2,293
648,17,131,17,354,8.5,2,685
649,0,128,0,102,0,1,1243
649,0,141,0,29,0,1,1243
650,0,128,0,102,0,2,1243
651,0,105,0,436,0,1,1243
651,0,133,0,47,0,3,1243
652,0,133,0,47,0,1,1243
653,4,113,4,226,0.8,3,1037
653,0,116,4,3,0.8,1,1037
653,0,135,4,4,0.8,1,1037
654,1,113,1,226,0.2,3,1177
654,0,114,1,39,0.2,2,1177
655,0,113,0,226,0,2,1243
655,0,129,0,10,0,1,1243
656,8,113,8,226,2,4,895
657,0,111,19,6,3.8,1,652
657,19,113,19,226,3.8,4,652
658,9,113,9,226,1.5,6,866
659,0,113,0,226,0,3,1243
659,0,129,0,10,0,1,1243
660,0,6,0,2140,0,1,1243
660,0,105,0,436,0,2,1243
660,0,125,0,54,0,1,1243
660,0,128,0,102,0,1,1243
660,0,133,0,47,0,1,1243
660,0,141,0,29,0,1,1243
660,0,154,0,82,0,2,1243
661,0,66,0,562,0,1,1243
661,0,105,0,436,0,1,1243
661,0,125,0,54,0,1,1243
661,0,151,0,13,0,1,1243
662,0,128,0,102,0,1,1243
663,0,87,3,103,0.75,2,1071
663,0,105,3,436,0.75,1,1071
663,0,118,3,71,0.75,1,1071
663,3,148,3,4,0.75,1,1071
664,0,125,0,54,0,3,1243
665,0,125,0,54,0,2,1243
666,0,125,0,54,0,2,1243
666,0,151,0,13,0,1,1243
667,0,105,0,436,0,1,1243
667,0,133,0,47,0,1,1243
668,0,128,0,102,0,1,1243
669,8,105,8,436,1.6,4,895
669,0,125,8,54,1.6,1,895
669,0,128,8,102,1.6,1,895
669,0,141,8,29,1.6,1,895
670,8.14,105,8.14,436,2.713333333,3,894
671,0,128,0,102,0,1,1243
672,0,105,0,436,0,1,1243
673,8,113,8,226,2.666666667,2,895
673,0,142,8,1,2.666666667,1,895
674,0,113,0,226,0,1,1243
675,0,110,2,15,0.5,1,1122
675,2,113,2,226,0.5,1,1122
675,0,114,2,39,0.5,2,1122
676,0,113,0,226,0,1,1243
677,0,105,0,436,0,1,1243
677,0,113,0,226,0,1,1243
677,0,139,0,5,0,2,1243
678,0,134,0,8,0,1,1243
679,0,113,0,226,0,1,1243
679,0,129,0,10,0,1,1243
680,0,6,0,2140,0,2,1243
680,0,154,0,82,0,1,1243
681,0,128,0,102,0,1,1243
681,0,141,0,29,0,1,1243
682,0,125,0,54,0,1,1243
683,0,125,0,54,0,1,1243
684,0,125,0,54,0,1,1243
685,0,125,0,54,0,1,1243
686,3,6,9,2140,2.25,2,866
686,4,51,9,244,2.25,1,866
686,2,66,9,562,2.25,1,866
686,0,87,9,103,2.25,1,866
686,0,105,9,436,2.25,1,866
687,4,6,4,2140,0.8,3,1037
687,0,87,4,103,0.8,2,1037
687,0,126,4,6,0.8,1,1037
688,0,87,0,103,0,2,1243
689,2,87,2,103,0.666666667,3,1122
690,0,87,0,103,0,2,1243
691,2,105,2,436,1,1,1122
691,0,131,2,354,1,1,1122
692,0,140,0,1,0,1,1243
692,0,144,0,18,0,2,1243
693,0,128,0,102,0,2,1243
694,0,105,0,436,0,1,1243
695,2,105,2,436,2,1,1122
696,0,87,0,103,0,1,1243
697,7,51,17.5,244,4.375,1,682
697,10.5,105,17.5,436,4.375,3,682
697,0,163,17.5,1,4.375,1,682
698,0,87,0,103,0,1,1243
699,0,113,0,226,0,3,1243
700,0,113,0,226,0,2,1243
701,0,113,6,226,3,1,965
701,6,150,6,8,3,1,965
702,0,113,0,226,0,2,1243
702,0,129,0,10,0,1,1243
702,0,134,0,8,0,1,1243
702,0,139,0,5,0,1,1243
703,0,144,0,18,0,2,1243
704,0,133,5,47,1.25,2,998
704,5,154,5,82,1.25,2,998
705,0,87,0,103,0,1,1243
705,0,148,0,4,0,1,1243
706,0,87,0,103,0,1,1243
707,0,125,0,54,0,1,1243
708,0,133,0,47,0,2,1243
708,0,154,0,82,0,1,1243
709,0,145,0,6,0,2,1243
710,0,145,0,6,0,2,1243
711,0,144,0,18,0,1,1243
712,0,144,0,18,0,1,1243
712,0,147,0,7,0,1,1243
713,0,147,0,7,0,1,1243
714,0,6,0,2140,0,1,1243
715,0,145,0,6,0,1,1243
715,0,147,0,7,0,1,1243
716,0,144,0,18,0,1,1243
717,0,6,0,2140,0,1,1243
717,0,147,0,7,0,2,1243
718,0,144,0,18,0,1,1243
719,0,133,0,47,0,1,1243
720,0,6,0,2140,0,1,1243
720,0,141,0,29,0,1,1243
721,0,6,0,2140,0,2,1243
721,0,144,0,18,0,1,1243
722,0,6,0,2140,0,2,1243
723,10,6,10,2140,5,2,830
724,0,144,0,18,0,1,1243
725,0,133,0,47,0,2,1243
726,0,110,0,15,0,2,1243
726,0,113,0,226,0,1,1243
727,0,107,0,22,0,1,1243
728,0,107,0,22,0,1,1243
728,0,113,0,226,0,1,1243
729,0,113,0,226,0,1,1243
729,0,129,0,10,0,1,1243
729,0,162,0,1,0,1,1243
730,0,113,0,226,0,1,1243
730,0,134,0,8,0,1,1243
730,0,149,0,2,0,1,1243
731,0,105,0,436,0,1,1243
731,0,110,0,15,0,1,1243
731,0,119,0,3,0,1,1243
732,0,105,0,436,0,1,1243
732,0,113,0,226,0,2,1243
733,0,113,0,226,0,2,1243
734,0,129,2,10,1,1,1122
734,2,134,2,8,1,1,1122
735,0,6,0,2140,0,1,1243
736,0,6,0,2140,0,1,1243
736,0,133,0,47,0,1,1243
737,0,141,0,29,0,1,1243
738,0,133,0,47,0,1,1243
739,0,152,0,4,0,1,1243
740,0,6,0,2140,0,1,1243
740,0,105,0,436,0,1,1243
741,0,105,3,436,1,1,1071
741,3,154,3,82,1,2,1071
742,3,125,3,54,3,1,1071
743,2,125,2,54,2,1,1122
744,0,125,0,54,0,1,1243
745,0,126,0,6,0,1,1243
746,0,105,0,436,0,1,1243
747,0,87,0,103,0,1,1243
747,0,105,0,436,0,2,1243
748,0,105,0,436,0,1,1243
749,0,152,0,4,0,1,1243
750,0,144,0,18,0,1,1243
751,0,144,0,18,0,1,1243
752,0,147,0,7,0,1,1243
753,0,144,0,18,0,1,1243
754,0,145,0,6,0,1,1243
755,0,6,0,2140,0,1,1243
756,0,51,0,244,0,1,1243
756,0,105,0,436,0,1,1243
756,0,144,0,18,0,1,1243
757,0,144,0,18,0,1,1243
758,0,133,0,47,0,1,1243
759,0,105,0,436,0,1,1243
760,0,153,0,1,0,1,1243
761,0,105,0,436,0,1,1243
762,0,105,0,436,0,2,1243
762,0,127,0,8,0,1,1243
763,3,51,3,244,1.5,2,1071
764,0,154,0,82,0,2,1243
765,0,154,0,82,0,2,1243
766,9,113,9,226,4.5,1,866
766,0,119,9,3,4.5,1,866
767,0,113,0,226,0,1,1243
768,4,150,4,8,2,2,1037
769,0,155,0,1,0,1,1243
770,3,113,3,226,1.5,2,1071
771,0,113,0,226,0,2,1243
772,0,113,0,226,0,1,1243
772,0,150,0,8,0,1,1243
773,0,154,0,82,0,2,1243
774,1,154,1,82,0.5,2,1177
775,0,141,0,29,0,1,1243
776,0,126,0,6,0,2,1243
777,0,105,0,436,0,1,1243
778,0,105,0,436,0,1,1243
778,0,151,0,13,0,1,1243
779,0,105,0,436,0,1,1243
780,0,105,0,436,0,2,1243
781,0,66,0,562,0,1,1243
782,0,105,0,436,0,1,1243
783,0,154,0,82,0,1,1243
784,0,105,0,436,0,1,1243
785,0,126,0,6,0,1,1243
786,32,51,32,244,16,2,570
787,0,151,0,13,0,1,1243
788,0,105,0,436,0,1,1243
789,0,154,0,82,0,1,1243
790,0,151,0,13,0,1,1243
791,0,6,0,2140,0,1,1243
792,0,105,0,436,0,1,1243
793,3,6,3,2140,3,1,1071
793,0,154,3,82,3,1,1071
794,1,113,1,226,1,1,1177
795,0,156,0,2,0,1,1243
796,0,158,0,1,0,1,1243
797,0,113,0,226,0,1,1243
797,0,159,0,1,0,1,1243
798,0,161,0,2,0,1,1243
799,0,113,0,226,0,2,1243
800,0,105,0,436,0,1,1243
801,0,154,0,82,0,1,1243
802,3,6,3,2140,3,1,1071
803,0,161,0,2,0,1,1243
804,0,113,0,226,0,1,1243
805,0,139,0,5,0,1,1243
806,0,105,0,436,0,1,1243
807,22,3,405,1379,57.85714286,1,84
807,43,4,405,669,57.85714286,1,84
807,289,10,405,382,57.85714286,4,84
807,51,15,405,747,57.85714286,1,84
808,64,4,64,669,21.33333333,2,482
808,0,207,64,112,21.33333333,1,482
810,0,166,0,76,0,1,1243
811,31,3,33,1379,11,1,560
811,2,4,33,669,11,1,560
811,0,164,33,116,11,1,560
812,0,164,0,116,0,1,1243
812,0,205,0,76,0,1,1243
813,47,3,76,1379,15.2,3,424
813,29,208,76,154,15.2,2,424
814,0,3,121,1379,30.25,1,330
814,121,10,121,382,30.25,3,330
815,49,1,467,1625,66.71428571,1,69
815,338,10,467,382,66.71428571,4,69
815,80,15,467,747,66.71428571,2,69
816,0,166,0,76,0,1,1243
816,0,208,0,154,0,1,1243
817,30,5,816,452,116.5714286,2,35
817,786,9,816,490,116.5714286,4,35
817,0,164,816,116,116.5714286,1,35
818,51,5,51,452,17,3,509
819,0,206,0,109,0,1,1243
819,0,207,0,112,0,1,1243
820,0,206,0,109,0,2,1243
821,6,15,6,747,2,2,965
821,0,210,6,82,2,1,965
822,411,3,716,1379,143.2,4,42
822,305,131,716,354,143.2,1,42
823,0,207,0,112,0,1,1243
824,2,206,2,109,1,2,1122
825,55,1,81,1625,20.25,2,413
825,7,4,81,669,20.25,1,413
825,19,210,81,82,20.25,1,413
826,17,5,133,452,33.25,3,297
826,116,9,133,490,33.25,2,297
827,0,207,0,112,0,1,1243
828,9,15,9,747,2.25,3,866
828,0,207,9,112,2.25,1,866
829,0,207,0,112,0,1,1243
829,0,209,0,78,0,1,1243
830,62,5,421,452,140.3333333,2,72
830,359,9,421,490,140.3333333,2,72
831,29,15,29,747,14.5,2,602
832,6,4,118,669,39.33333333,1,332
832,112,5,118,452,39.33333333,3,332
833,0,209,0,78,0,1,1243
834,0,209,0,78,0,1,1243
835,9,4,9,669,4.5,2,866
836,5,15,6,747,3,1,965
836,1,209,6,78,3,1,965
837,0,209,0,78,0,1,1243
838,14,1,14,1625,7,2,730
839,87,10,87,382,43.5,1,397
839,0,209,87,78,43.5,1,397
840,40,3,40,1379,40,1,542
841,0,15,0,747,0,1,1243
842,0,5,0,452,0,1,1243
843,0,5,0,452,0,1,1243
