DriverID,Points,ConstructorID,TotalPoints,NumberOfDrivers,AveragePoints,NumberOfCollaborations
427,0.0,105,72.33,436,4.822,1
427,0.0,117,72.33,11,4.822,1
427,0.0,118,72.33,71,4.822,1
427,4.0,128,72.33,102,4.822,2
427,0.0,130,72.33,1,4.822,1
427,2.0,141,72.33,29,4.822,3
427,0.0,167,72.33,134,4.822,2
427,19.0,170,72.33,268,4.822,2
427,0.0,172,72.33,231,4.822,2
428,0.0,170,0.0,268,0.0,2
428,0.0,172,0.0,231,0.0,1
428,0.0,176,0.0,121,0.0,1
429,0.0,6,2.0,2140,0.2857142857142857,1
429,0.0,92,2.0,17,0.2857142857142857,1
429,0.0,99,2.0,11,0.2857142857142857,1
429,0.0,125,2.0,54,0.2857142857142857,1
429,2.0,128,2.0,102,0.2857142857142857,2
429,0.0,154,2.0,82,0.2857142857142857,1
429,0.0,172,2.0,231,0.2857142857142857,1
430,4.0,95,4.0,84,0.5,7
430,0.0,105,4.0,436,0.5,1
430,0.0,170,4.0,268,0.5,1
431,0.0,95,0.0,84,0.0,4
431,0.0,146,0.0,1,0.0,1
431,0.0,170,0.0,268,0.0,1
432,0.0,96,0.0,1,0.0,1
432,0.0,167,0.0,134,0.0,2
432,0.0,170,0.0,268,0.0,1
433,0.0,32,2.0,871,0.6666666666666666,1
433,0.0,170,2.0,268,0.6666666666666666,1
433,2.0,172,2.0,231,0.6666666666666666,2
434,0.0,170,0.0,268,0.0,2
434,0.0,176,0.0,121,0.0,1
434,0.0,181,0.0,41,0.0,1
435,7.0,6,7.0,2140,1.75,4
435,0.0,172,7.0,231,1.75,1
436,0.0,26,0.0,165,0.0,1
436,0.0,99,0.0,11,0.0,1
436,0.0,170,0.0,268,0.0,1
436,0.0,172,0.0,231,0.0,1
436,0.0,176,0.0,121,0.0,1
437,0.0,87,0.0,103,0.0,1
437,0.0,92,0.0,17,0.0,1
437,0.0,167,0.0,134,0.0,2
437,0.0,170,0.0,268,0.0,2
437,0.0,172,0.0,231,0.0,1
438,0.0,92,0.0,17,0.0,1
438,0.0,99,0.0,11,0.0,1
439,0.0,86,0.0,14,0.0,2
439,0.0,105,0.0,436,0.0,1
440,0.0,32,3.0,871,0.75,1
440,0.0,172,3.0,231,0.75,2
440,3.0,176,3.0,121,0.75,1
441,0.0,170,0.0,268,0.0,1
441,0.0,172,0.0,231,0.0,2
442,0.0,177,0.0,2,0.0,2
443,0.0,167,0.0,134,0.0,1
444,0.0,174,0.0,3,0.0,2
444,0.0,179,0.0,1,0.0,1
445,0.0,176,0.0,121,0.0,2
446,0.0,95,0.0,84,0.0,1
446,0.0,172,0.0,231,0.0,1
447,0.0,173,0.0,2,0.0,2
448,0.0,98,0.0,2,0.0,1
449,14.0,107,14.0,22,1.2727272727272727,2
449,0.0,110,14.0,15,1.2727272727272727,2
449,0.0,113,14.0,226,1.2727272727272727,4
449,0.0,114,14.0,39,1.2727272727272727,1
449,0.0,135,14.0,4,1.2727272727272727,1
449,0.0,139,14.0,5,1.2727272727272727,1
449,0.0,176,14.0,121,1.2727272727272727,1
450,0.0,98,0.0,2,0.0,1
451,0.0,170,0.0,268,0.0,1
452,0.0,172,0.0,231,0.0,1
453,0.0,66,3.0,562,1.5,1
453,0.0,87,3.0,103,1.5,1
453,3.0,170,3.0,268,1.5,2
454,4.0,6,4.0,2140,2.0,2
455,0.0,87,0.0,103,0.0,1
455,0.0,99,0.0,11,0.0,1
455,0.0,105,0.0,436,0.0,1
455,0.0,144,0.0,18,0.0,1
455,0.0,170,0.0,268,0.0,1
455,0.0,172,0.0,231,0.0,1
455,0.0,176,0.0,121,0.0,1
456,0.0,6,19.0,2140,1.7272727272727273,1
456,0.0,26,19.0,165,1.7272727272727273,1
456,0.0,66,19.0,562,1.7272727272727273,1
456,17.0,87,19.0,103,1.7272727272727273,2
456,0.0,105,19.0,436,1.7272727272727273,3
456,0.0,117,19.0,11,1.7272727272727273,2
456,0.0,118,19.0,71,1.7272727272727273,1
456,0.0,125,19.0,54,1.7272727272727273,1
456,0.0,167,19.0,134,1.7272727272727273,1
456,2.0,170,19.0,268,1.7272727272727273,2
457,0.0,95,0.0,84,0.0,1
458,0.0,95,0.0,84,0.0,1
459,0.0,66,0.0,562,0.0,1
459,0.0,87,0.0,103,0.0,2
459,0.0,172,0.0,231,0.0,1
460,0.0,66,0.0,562,0.0,1
460,0.0,172,0.0,231,0.0,2
461,0.0,95,0.0,84,0.0,1
461,0.0,176,0.0,121,0.0,1
462,0.0,95,0.0,84,0.0,1
462,0.0,167,0.0,134,0.0,1
463,0.0,172,0.0,231,0.0,1
464,0.0,172,0.0,231,0.0,1
464,0.0,176,0.0,121,0.0,1
465,0.0,97,0.0,7,0.0,2
465,0.0,167,0.0,134,0.0,1
465,0.0,170,0.0,268,0.0,1
465,0.0,172,0.0,231,0.0,1
466,0.0,95,0.0,84,0.0,1
467,0.0,172,0.0,231,0.0,2
468,0.0,170,0.0,268,0.0,1
468,0.0,172,0.0,231,0.0,1
469,0.0,172,0.0,231,0.0,1
470,0.0,170,0.0,268,0.0,1
471,0.0,66,0.0,562,0.0,1
472,0.0,178,0.0,1,0.0,1
473,0.0,172,0.0,231,0.0,1
474,0.0,172,0.0,231,0.0,1
475,19.0,32,186.5,871,16.954545454545453,1
475,7.5,66,186.5,562,16.954545454545453,1
475,8.0,87,186.5,103,16.954545454545453,2
475,0.0,102,186.5,2,16.954545454545453,1
475,33.0,105,186.5,436,16.954545454545453,3
475,57.0,118,186.5,71,16.954545454545453,2
475,0.0,125,186.5,54,16.954545454545453,2
475,23.0,131,186.5,354,16.954545454545453,1
475,0.0,133,186.5,47,16.954545454545453,2
475,0.0,151,186.5,13,16.954545454545453,1
475,18.0,170,186.5,268,16.954545454545453,2
475,21.0,172,186.5,231,16.954545454545453,1
476,56.0,6,56.0,2140,9.333333333333334,6
476,0.0,95,56.0,84,9.333333333333334,1
476,0.0,167,56.0,134,9.333333333333334,1
477,8.0,6,11.0,2140,2.75,2
477,3.0,32,11.0,871,2.75,1
477,0.0,105,11.0,436,2.75,1
477,0.0,172,11.0,231,2.75,1
478,0.0,66,10.0,562,1.25,1
478,1.0,95,10.0,84,1.25,2
478,0.0,105,10.0,436,1.25,2
478,9.0,131,10.0,354,1.25,2
478,0.0,144,10.0,18,1.25,1
478,0.0,167,10.0,134,1.25,1
479,27.0,6,75.0,2140,12.5,1
479,6.0,66,75.0,562,12.5,2
479,35.0,118,75.0,71,12.5,4
479,7.0,170,75.0,268,12.5,1
480,0.0,172,0.0,231,0.0,1
481,3.0,170,3.0,268,1.0,2
481,0.0,172,3.0,231,1.0,1
482,8.0,6,18.0,2140,3.6,4
482,0.0,99,18.0,11,3.6,1
482,10.0,170,18.0,268,3.6,1
482,0.0,172,18.0,231,3.6,1
483,0.0,6,1.0,2140,0.16666666666666666,1
483,1.0,105,1.0,436,0.16666666666666666,4
483,0.0,167,1.0,134,0.16666666666666666,1
483,0.0,170,1.0,268,0.16666666666666666,1
483,0.0,171,1.0,6,0.16666666666666666,1
483,0.0,174,1.0,3,0.16666666666666666,1
484,0.0,87,0.0,103,0.0,2
484,0.0,101,0.0,6,0.0,3
484,0.0,167,0.0,134,0.0,1
485,0.0,172,0.0,231,0.0,1
486,0.0,66,5.0,562,0.625,1
486,0.0,87,5.0,103,0.625,1
486,0.0,102,5.0,2,0.625,1
486,5.0,125,5.0,54,0.625,4
486,0.0,133,5.0,47,0.625,1
486,0.0,167,5.0,134,0.625,1
486,0.0,170,5.0,268,0.625,3
487,0.0,167,0.0,134,0.0,1
488,0.0,103,0.0,1,0.0,1
489,0.0,167,0.0,134,0.0,1
489,0.0,170,0.0,268,0.0,1
490,0.0,170,0.0,268,0.0,1
491,0.0,167,0.0,134,0.0,1
491,0.0,170,0.0,268,0.0,1
492,0.0,170,0.0,268,0.0,1
493,0.0,172,0.0,231,0.0,1
494,0.0,107,0.0,22,0.0,1
494,0.0,172,0.0,231,0.0,1
495,0.0,172,0.0,231,0.0,1
496,6.0,105,9.0,436,1.2857142857142858,5
496,0.0,128,9.0,102,1.2857142857142858,1
496,3.0,167,9.0,134,1.2857142857142858,1
497,0.0,32,0.0,871,0.0,1
498,56.64,6,77.64,2140,8.626666666666667,5
498,21.0,105,77.64,436,8.626666666666667,4
498,0.0,118,77.64,71,8.626666666666667,1
498,0.0,154,77.64,82,8.626666666666667,1
499,0.0,167,0.0,134,0.0,1
500,0.0,105,0.0,436,0.0,1
500,0.0,171,0.0,6,0.0,1
501,0.0,6,32.0,2140,2.909090909090909,1
501,19.0,66,32.0,562,2.909090909090909,2
501,0.0,87,32.0,103,2.909090909090909,1
501,10.0,105,32.0,436,2.909090909090909,7
501,3.0,118,32.0,71,2.909090909090909,2
501,0.0,128,32.0,102,2.909090909090909,1
501,0.0,154,32.0,82,2.909090909090909,1
501,0.0,170,32.0,268,2.909090909090909,2
502,0.0,32,0.0,871,0.0,3
503,0.0,105,0.0,436,0.0,1
504,0.0,105,0.0,436,0.0,1
505,0.0,169,0.0,3,0.0,1
505,0.0,170,0.0,268,0.0,1
506,0.0,32,0.0,871,0.0,1
506,0.0,105,0.0,436,0.0,2
506,0.0,170,0.0,268,0.0,1
507,0.0,106,0.0,9,0.0,1
507,0.0,170,0.0,268,0.0,1
508,0.0,106,0.0,9,0.0,1
508,0.0,170,0.0,268,0.0,1
509,14.0,107,29.0,22,2.9,2
509,9.0,108,29.0,17,2.9,3
509,6.0,113,29.0,226,2.9,4
509,0.0,160,29.0,1,2.9,1
510,6.0,108,6.0,17,2.0,2
510,0.0,113,6.0,226,2.0,1
511,3.0,109,3.0,7,1.5,2
512,7.0,110,10.0,15,1.25,2
512,0.0,113,10.0,226,1.25,2
512,3.0,114,10.0,39,1.25,3
512,0.0,138,10.0,4,1.25,1
512,0.0,143,10.0,1,1.25,1
513,1.0,111,1.0,6,0.1111111111111111,3
513,0.0,113,1.0,226,0.1111111111111111,4
513,0.0,114,1.0,39,0.1111111111111111,1
513,0.0,135,1.0,4,0.1111111111111111,1
514,0.0,109,0.0,7,0.0,1
514,0.0,112,0.0,2,0.0,1
514,0.0,113,0.0,226,0.0,2
514,0.0,119,0.0,3,0.0,1
515,0.0,111,0.0,6,0.0,1
516,0.0,113,0.0,226,0.0,5
517,0.0,108,0.0,17,0.0,1
517,0.0,113,0.0,226,0.0,1
518,3.0,110,6.5,15,0.8125,2
518,3.5,113,6.5,226,0.8125,3
518,0.0,114,6.5,39,0.8125,2
518,0.0,129,6.5,10,0.8125,1
518,0.0,150,6.5,8,0.8125,1
519,1.0,113,1.0,226,0.3333333333333333,2
519,0.0,114,1.0,39,0.3333333333333333,1
520,0.0,110,0.0,15,0.0,1
520,0.0,113,0.0,226,0.0,4
520,0.0,114,0.0,39,0.0,3
520,0.0,157,0.0,1,0.0,1
521,0.0,107,0.0,22,0.0,1
521,0.0,113,0.0,226,0.0,2
521,0.0,114,0.0,39,0.0,2
521,0.0,156,0.0,2,0.0,1
522,0.0,112,0.0,2,0.0,1
522,0.0,113,0.0,226,0.0,1
523,0.0,111,0.0,6,0.0,1
523,0.0,113,0.0,226,0.0,2
524,0.0,115,0.0,2,0.0,1
525,8.0,108,18.0,17,2.0,3
525,0.0,113,18.0,226,2.0,1
525,10.0,114,18.0,39,2.0,4
525,0.0,134,18.0,8,2.0,1
526,0.0,105,9.5,436,1.1875,1
526,0.0,107,9.5,22,1.1875,2
526,0.0,110,9.5,15,1.1875,1
526,1.5,113,9.5,226,1.1875,3
526,8.0,114,9.5,39,1.1875,1
527,0.0,114,0.0,39,0.0,3
527,0.0,116,0.0,3,0.0,1
528,0.0,107,4.0,22,0.5,1
528,4.0,109,4.0,7,0.5,4
528,0.0,113,4.0,226,0.5,3
529,0.0,107,11.0,22,1.0,1
529,7.0,108,11.0,17,1.0,2
529,4.0,113,11.0,226,1.0,5
529,0.0,114,11.0,39,1.0,1
529,0.0,150,11.0,8,1.0,3
530,0.0,108,0.0,17,0.0,1
531,0.0,113,0.0,226,0.0,1
531,0.0,114,0.0,39,0.0,2
532,0.0,113,0.0,226,0.0,3
532,0.0,135,0.0,4,0.0,1
533,0.0,108,4.0,17,0.6666666666666666,2
533,4.0,113,4.0,226,0.6666666666666666,4
534,0.0,113,0.0,226,0.0,2
535,0.0,108,0.0,17,0.0,1
535,0.0,113,0.0,226,0.0,1
536,0.0,107,0.0,22,0.0,1
536,0.0,110,0.0,15,0.0,1
536,0.0,113,0.0,226,0.0,1
537,0.0,107,2.0,22,0.4,4
537,2.0,113,2.0,226,0.4,1
538,0.0,113,0.0,226,0.0,2
538,0.0,116,0.0,3,0.0,1
538,0.0,120,0.0,3,0.0,2
539,0.0,113,0.0,226,0.0,1
539,0.0,114,0.0,39,0.0,1
540,0.0,32,0.0,871,0.0,1
540,0.0,170,0.0,268,0.0,1
541,1.0,32,5.0,871,0.8333333333333334,1
541,0.0,66,5.0,562,0.8333333333333334,4
541,0.0,87,5.0,103,0.8333333333333334,1
541,0.0,105,5.0,436,0.8333333333333334,1
541,4.0,125,5.0,54,0.8333333333333334,1
541,0.0,170,5.0,268,0.8333333333333334,1
542,0.0,32,0.0,871,0.0,2
543,0.0,105,3.0,436,1.0,2
543,0.0,127,3.0,8,1.0,1
543,3.0,171,3.0,6,1.0,1
544,0.0,170,0.0,268,0.0,1
545,0.0,104,0.0,2,0.0,1
546,0.0,170,0.0,268,0.0,1
547,0.0,87,2.0,103,0.3333333333333333,1
547,2.0,105,2.0,436,0.3333333333333333,5
548,0.0,105,0.0,436,0.0,1
549,0.0,32,0.0,871,0.0,1
549,0.0,105,0.0,436,0.0,1
549,0.0,125,0.0,54,0.0,2
549,0.0,169,0.0,3,0.0,1
549,0.0,170,0.0,268,0.0,1
550,0.0,170,0.0,268,0.0,1
551,0.0,95,0.0,84,0.0,1
551,0.0,105,0.0,436,0.0,1
552,0.0,170,0.0,268,0.0,1
553,0.0,105,0.0,436,0.0,2
554,2.0,6,51.0,2140,6.375,1
554,7.0,66,51.0,562,6.375,1
554,36.0,105,51.0,436,6.375,4
554,6.0,128,51.0,102,6.375,3
555,8.5,113,8.5,226,1.0625,7
555,0.0,138,8.5,4,1.0625,1
556,0.0,113,0.0,226,0.0,6
556,0.0,138,0.0,4,0.0,1
557,0.0,113,0.0,226,0.0,1
558,0.0,113,0.0,226,0.0,4
558,0.0,114,0.0,39,0.0,1
559,8.0,107,8.0,22,1.3333333333333333,2
559,0.0,113,8.0,226,1.3333333333333333,3
559,0.0,114,8.0,39,1.3333333333333333,1
560,0.0,113,0.0,226,0.0,2
560,0.0,114,0.0,39,0.0,1
561,0.0,113,0.0,226,0.0,2
561,0.0,121,0.0,1,0.0,1
562,0.0,110,0.0,15,0.0,1
562,0.0,113,0.0,226,0.0,2
562,0.0,115,0.0,2,0.0,1
563,0.0,113,0.0,226,0.0,2
563,0.0,114,0.0,39,0.0,1
563,0.0,120,0.0,3,0.0,1
564,0.0,107,0.0,22,0.0,1
564,0.0,113,0.0,226,0.0,1
565,0.0,113,0.0,226,0.0,2
565,0.0,122,0.0,1,0.0,1
566,0.0,105,0.0,436,0.0,1
566,0.0,117,0.0,11,0.0,1
567,0.0,105,0.0,436,0.0,1
567,0.0,124,0.0,1,0.0,1
568,0.0,105,0.0,436,0.0,1
569,0.0,170,0.0,268,0.0,1
570,0.0,170,0.0,268,0.0,1
571,0.0,32,0.0,871,0.0,1
572,0.0,95,0.0,84,0.0,1
573,0.0,6,0.0,2140,0.0,1
573,0.0,168,0.0,1,0.0,1
574,0.0,169,0.0,3,0.0,1
575,0.0,125,0.0,54,0.0,1
576,0.0,105,0.0,436,0.0,1
577,33.0,6,45.0,2140,7.5,3
577,12.0,105,45.0,436,7.5,3
578,113.64,6,127.64,2140,18.234285714285715,5
578,0.0,66,127.64,562,18.234285714285715,1
578,10.0,87,127.64,103,18.234285714285715,1
578,4.0,105,127.64,436,18.234285714285715,1
578,0.0,118,127.64,71,18.234285714285715,2
579,34.5,6,279.14,2140,34.8925,1
579,64.0,51,279.14,244,34.8925,2
579,99.5,105,279.14,436,34.8925,4
579,81.14,131,279.14,354,34.8925,2
580,6.0,105,6.0,436,1.2,5
581,47.0,6,47.0,2140,6.714285714285714,3
581,0.0,105,47.0,436,6.714285714285714,1
581,0.0,118,47.0,71,6.714285714285714,1
581,0.0,133,47.0,47,6.714285714285714,2
582,0.0,105,0.0,436,0.0,1
583,1.5,105,1.5,436,0.75,2
584,0.0,125,0.0,54,0.0,1
585,0.0,99,0.0,11,0.0,1
585,0.0,125,0.0,54,0.0,1
586,0.0,105,0.0,436,0.0,2
586,0.0,127,0.0,8,0.0,1
586,0.0,137,0.0,1,0.0,1
587,0.0,125,0.0,54,0.0,1
588,0.0,105,0.0,436,0.0,1
589,4.0,105,4.0,436,0.6666666666666666,4
589,0.0,127,4.0,8,0.6666666666666666,1
589,0.0,132,4.0,11,0.6666666666666666,1
589,0.0,154,4.0,82,0.6666666666666666,1
590,13.0,118,16.0,71,8.0,2
590,3.0,125,16.0,54,8.0,1
591,6.0,108,6.0,17,6.0,1
592,0.0,107,0.0,22,0.0,1
592,0.0,110,0.0,15,0.0,1
592,0.0,113,0.0,226,0.0,2
592,0.0,136,0.0,2,0.0,2
593,12.0,113,12.0,226,1.3333333333333333,9
594,0.0,113,0.0,226,0.0,2
594,0.0,114,0.0,39,0.0,1
595,0.0,113,0.0,226,0.0,1
595,0.0,114,0.0,39,0.0,1
596,0.0,107,0.0,22,0.0,1
596,0.0,113,0.0,226,0.0,3
596,0.0,129,0.0,10,0.0,1
597,0.0,113,0.0,226,0.0,5
598,0.0,113,0.0,226,0.0,1
599,0.0,114,0.0,39,0.0,1
600,0.0,87,0.0,103,0.0,1
601,0.0,87,0.0,103,0.0,2
602,0.0,87,0.0,103,0.0,1
603,0.0,87,0.0,103,0.0,1
604,0.0,87,0.0,103,0.0,1
605,0.0,87,0.0,103,0.0,1
606,4.0,6,4.0,2140,2.0,2
607,0.0,6,5.0,2140,1.6666666666666667,1
607,5.0,105,5.0,436,1.6666666666666667,2
608,13.5,6,19.5,2140,6.5,3
608,6.0,132,19.5,11,6.5,1
609,0.0,6,0.0,2140,0.0,1
609,0.0,105,0.0,436,0.0,3
609,0.0,128,0.0,102,0.0,1
609,0.0,131,0.0,354,0.0,1
609,0.0,141,0.0,29,0.0,1
610,0.0,66,0.0,562,0.0,1
610,0.0,87,0.0,103,0.0,1
610,0.0,125,0.0,54,0.0,1
611,8.0,108,20.0,17,2.5,1
611,12.0,113,20.0,226,2.5,7
612,2.0,113,5.0,226,0.7142857142857143,6
612,0.0,129,5.0,10,0.7142857142857143,1
612,0.0,134,5.0,8,0.7142857142857143,1
612,0.0,138,5.0,4,0.7142857142857143,1
612,3.0,149,5.0,2,0.7142857142857143,1
613,0.0,113,0.0,226,0.0,3
614,0.0,113,0.0,226,0.0,1
615,1.5,113,1.5,226,0.1875,8
616,0.0,113,0.0,226,0.0,1
617,0.0,87,0.0,103,0.0,1
618,0.0,66,0.0,562,0.0,1
619,0.0,87,0.0,103,0.0,4
619,0.0,151,0.0,13,0.0,2
620,3.33,6,3.33,2140,0.666,3
620,0.0,95,3.33,84,0.666,1
620,0.0,105,3.33,436,0.666,1
621,0.0,87,0.0,103,0.0,1
622,0.0,6,1.5,2140,0.375,1
622,1.5,105,1.5,436,0.375,3
623,0.0,105,0.0,436,0.0,2
624,0.0,105,2.0,436,1.0,1
624,2.0,128,2.0,102,1.0,2
625,0.0,127,2.0,8,0.4,2
625,2.0,128,2.0,102,0.4,3
626,4.0,6,16.0,2140,2.2857142857142856,1
626,9.0,128,16.0,102,2.2857142857142856,4
626,3.0,141,16.0,29,2.2857142857142856,2
627,0.0,6,18.0,2140,2.5714285714285716,3
627,2.0,105,18.0,436,2.5714285714285716,3
627,16.0,154,18.0,82,2.5714285714285716,2
628,8.0,113,8.0,226,1.6,3
628,0.0,114,8.0,39,1.6,2
629,0.0,113,0.0,226,0.0,2
629,0.0,129,0.0,10,0.0,1
630,0.0,113,0.0,226,0.0,3
630,0.0,134,0.0,8,0.0,1
631,0.0,113,0.0,226,0.0,1
631,0.0,134,0.0,8,0.0,1
632,9.0,6,11.0,2140,2.2,2
632,0.0,128,11.0,102,2.2,1
632,2.0,133,11.0,47,2.2,2
632,0.0,141,11.0,29,2.2,1
633,43.0,6,49.0,2140,7.0,5
633,4.0,105,49.0,436,7.0,2
633,2.0,132,49.0,11,7.0,2
634,0.0,125,0.0,54,0.0,1
635,0.0,118,0.0,71,0.0,1
636,0.0,125,0.0,54,0.0,1
637,0.0,125,0.0,54,0.0,1
638,0.0,105,0.0,436,0.0,3
639,0.0,128,0.0,102,0.0,1
640,2.0,51,9.0,244,1.5,1
640,7.0,105,9.0,436,1.5,6
641,32.0,6,41.0,2140,6.833333333333333,4
641,0.0,51,41.0,244,6.833333333333333,1
641,0.0,118,41.0,71,6.833333333333333,1
641,9.0,131,41.0,354,6.833333333333333,1
642,75.33,6,127.33,2140,21.221666666666668,4
642,52.0,51,127.33,244,21.221666666666668,2
643,13.0,105,13.0,436,4.333333333333333,2
643,0.0,128,13.0,102,4.333333333333333,1
644,4.0,105,4.0,436,1.3333333333333333,3
645,0.0,105,0.0,436,0.0,1
645,0.0,128,0.0,102,0.0,1
646,0.0,128,0.0,102,0.0,1
647,136.0,6,140.0,2140,23.333333333333332,5
647,3.0,51,140.0,244,23.333333333333332,1
647,0.0,105,140.0,436,23.333333333333332,1
647,1.0,132,140.0,11,23.333333333333332,2
648,17.0,131,17.0,354,8.5,2
649,0.0,128,0.0,102,0.0,1
649,0.0,141,0.0,29,0.0,1
650,0.0,128,0.0,102,0.0,2
651,0.0,105,0.0,436,0.0,1
651,0.0,133,0.0,47,0.0,3
652,0.0,133,0.0,47,0.0,1
653,4.0,113,4.0,226,0.8,3
653,0.0,116,4.0,3,0.8,1
653,0.0,135,4.0,4,0.8,1
654,1.0,113,1.0,226,0.2,3
654,0.0,114,1.0,39,0.2,2
655,0.0,113,0.0,226,0.0,2
655,0.0,129,0.0,10,0.0,1
656,8.0,113,8.0,226,2.0,4
657,0.0,111,19.0,6,3.8,1
657,19.0,113,19.0,226,3.8,4
658,9.0,113,9.0,226,1.5,6
659,0.0,113,0.0,226,0.0,3
659,0.0,129,0.0,10,0.0,1
660,0.0,6,0.0,2140,0.0,1
660,0.0,105,0.0,436,0.0,2
660,0.0,125,0.0,54,0.0,1
660,0.0,128,0.0,102,0.0,1
660,0.0,133,0.0,47,0.0,1
660,0.0,141,0.0,29,0.0,1
660,0.0,154,0.0,82,0.0,2
661,0.0,66,0.0,562,0.0,1
661,0.0,105,0.0,436,0.0,1
661,0.0,125,0.0,54,0.0,1
661,0.0,151,0.0,13,0.0,1
662,0.0,128,0.0,102,0.0,1
663,0.0,87,3.0,103,0.75,2
663,0.0,105,3.0,436,0.75,1
663,0.0,118,3.0,71,0.75,1
663,3.0,148,3.0,4,0.75,1
664,0.0,125,0.0,54,0.0,3
665,0.0,125,0.0,54,0.0,2
666,0.0,125,0.0,54,0.0,2
666,0.0,151,0.0,13,0.0,1
667,0.0,105,0.0,436,0.0,1
667,0.0,133,0.0,47,0.0,1
668,0.0,128,0.0,102,0.0,1
669,8.0,105,8.0,436,1.6,4
669,0.0,125,8.0,54,1.6,1
669,0.0,128,8.0,102,1.6,1
669,0.0,141,8.0,29,1.6,1
670,8.14,105,8.14,436,2.7133333333333334,3
671,0.0,128,0.0,102,0.0,1
672,0.0,105,0.0,436,0.0,1
673,8.0,113,8.0,226,2.6666666666666665,2
673,0.0,142,8.0,1,2.6666666666666665,1
674,0.0,113,0.0,226,0.0,1
675,0.0,110,2.0,15,0.5,1
675,2.0,113,2.0,226,0.5,1
675,0.0,114,2.0,39,0.5,2
676,0.0,113,0.0,226,0.0,1
677,0.0,105,0.0,436,0.0,1
677,0.0,113,0.0,226,0.0,1
677,0.0,139,0.0,5,0.0,2
678,0.0,134,0.0,8,0.0,1
679,0.0,113,0.0,226,0.0,1
679,0.0,129,0.0,10,0.0,1
680,0.0,6,0.0,2140,0.0,2
680,0.0,154,0.0,82,0.0,1
681,0.0,128,0.0,102,0.0,1
681,0.0,141,0.0,29,0.0,1
682,0.0,125,0.0,54,0.0,1
683,0.0,125,0.0,54,0.0,1
684,0.0,125,0.0,54,0.0,1
685,0.0,125,0.0,54,0.0,1
686,3.0,6,9.0,2140,2.25,2
686,4.0,51,9.0,244,2.25,1
686,2.0,66,9.0,562,2.25,1
686,0.0,87,9.0,103,2.25,1
686,0.0,105,9.0,436,2.25,1
687,4.0,6,4.0,2140,0.8,3
687,0.0,87,4.0,103,0.8,2
687,0.0,126,4.0,6,0.8,1
688,0.0,87,0.0,103,0.0,2
689,2.0,87,2.0,103,0.6666666666666666,3
690,0.0,87,0.0,103,0.0,2
691,2.0,105,2.0,436,1.0,1
691,0.0,131,2.0,354,1.0,1
692,0.0,140,0.0,1,0.0,1
692,0.0,144,0.0,18,0.0,2
693,0.0,128,0.0,102,0.0,2
694,0.0,105,0.0,436,0.0,1
695,2.0,105,2.0,436,2.0,1
696,0.0,87,0.0,103,0.0,1
697,7.0,51,17.5,244,4.375,1
697,10.5,105,17.5,436,4.375,3
697,0.0,163,17.5,1,4.375,1
698,0.0,87,0.0,103,0.0,1
699,0.0,113,0.0,226,0.0,3
700,0.0,113,0.0,226,0.0,2
701,0.0,113,6.0,226,3.0,1
701,6.0,150,6.0,8,3.0,1
702,0.0,113,0.0,226,0.0,2
702,0.0,129,0.0,10,0.0,1
702,0.0,134,0.0,8,0.0,1
702,0.0,139,0.0,5,0.0,1
703,0.0,144,0.0,18,0.0,2
704,0.0,133,5.0,47,1.25,2
704,5.0,154,5.0,82,1.25,2
705,0.0,87,0.0,103,0.0,1
705,0.0,148,0.0,4,0.0,1
706,0.0,87,0.0,103,0.0,1
707,0.0,125,0.0,54,0.0,1
708,0.0,133,0.0,47,0.0,2
708,0.0,154,0.0,82,0.0,1
709,0.0,145,0.0,6,0.0,2
710,0.0,145,0.0,6,0.0,2
711,0.0,144,0.0,18,0.0,1
712,0.0,144,0.0,18,0.0,1
712,0.0,147,0.0,7,0.0,1
713,0.0,147,0.0,7,0.0,1
714,0.0,6,0.0,2140,0.0,1
715,0.0,145,0.0,6,0.0,1
715,0.0,147,0.0,7,0.0,1
716,0.0,144,0.0,18,0.0,1
717,0.0,6,0.0,2140,0.0,1
717,0.0,147,0.0,7,0.0,2
718,0.0,144,0.0,18,0.0,1
719,0.0,133,0.0,47,0.0,1
720,0.0,6,0.0,2140,0.0,1
720,0.0,141,0.0,29,0.0,1
721,0.0,6,0.0,2140,0.0,2
721,0.0,144,0.0,18,0.0,1
722,0.0,6,0.0,2140,0.0,2
723,10.0,6,10.0,2140,5.0,2
724,0.0,144,0.0,18,0.0,1
725,0.0,133,0.0,47,0.0,2
726,0.0,110,0.0,15,0.0,2
726,0.0,113,0.0,226,0.0,1
727,0.0,107,0.0,22,0.0,1
728,0.0,107,0.0,22,0.0,1
728,0.0,113,0.0,226,0.0,1
729,0.0,113,0.0,226,0.0,1
729,0.0,129,0.0,10,0.0,1
729,0.0,162,0.0,1,0.0,1
730,0.0,113,0.0,226,0.0,1
730,0.0,134,0.0,8,0.0,1
730,0.0,149,0.0,2,0.0,1
731,0.0,105,0.0,436,0.0,1
731,0.0,110,0.0,15,0.0,1
731,0.0,119,0.0,3,0.0,1
732,0.0,105,0.0,436,0.0,1
732,0.0,113,0.0,226,0.0,2
733,0.0,113,0.0,226,0.0,2
734,0.0,129,2.0,10,1.0,1
734,2.0,134,2.0,8,1.0,1
735,0.0,6,0.0,2140,0.0,1
736,0.0,6,0.0,2140,0.0,1
736,0.0,133,0.0,47,0.0,1
